iter	Passed	Remaining
0	3	1155
1	5	820
2	8	830
3	10	803
4	12	774
5	15	781
6	18	782
7	20	772
8	22	755
9	25	755
10	27	738
11	29	730
12	31	722
13	33	720
14	36	718
15	38	709
16	39	686
17	41	679
18	44	679
19	47	694
20	49	688
21	51	673
22	52	654
23	54	648
24	56	647
25	58	640
26	59	624
27	61	621
28	64	631
29	66	620
30	67	613
31	69	604
32	70	593
33	71	581
34	72	574
35	76	585
36	78	583
37	79	572
38	81	567
39	82	559
40	85	564
41	87	561
42	89	558
43	91	556
44	94	557
45	96	554
46	98	552
47	99	547
48	102	546
49	103	539
50	105	535
51	106	528
52	107	521
53	109	519
54	110	513
55	113	515
56	114	511
57	117	510
58	119	509
59	121	510
60	123	506
61	125	504
62	126	498
63	128	495
64	130	494
65	133	493
66	135	492
67	137	492
68	139	489
69	140	485
70	143	485
71	145	483
72	147	479
73	148	476
74	150	473
75	151	468
76	154	470
77	157	469
78	158	466
79	160	464
80	162	462
81	164	460
82	166	456
83	167	452
84	169	451
85	173	454
86	175	452
87	177	448
88	179	448
89	183	450
90	187	452
91	191	455
92	196	461
93	201	465
94	205	467
95	211	473
96	214	473
97	218	475
98	223	477
99	227	479
100	231	480
101	235	482
102	239	483
103	243	485
104	247	486
105	252	489
106	257	490
107	261	491
108	264	491
109	269	491
110	272	490
111	275	490
112	279	489
113	283	490
114	287	489
115	290	488
116	295	490
117	299	490
118	304	490
119	307	490
120	312	490
121	316	490
122	320	489
123	324	489
124	328	489
125	332	488
126	337	488
127	341	487
128	345	486
129	348	485
130	352	484
131	356	483
132	361	484
133	366	484
134	371	484
135	375	483
136	379	482
137	384	481
138	388	481
139	392	479
140	396	478
141	401	478
142	407	478
143	411	477
144	416	477
145	422	477
146	427	476
147	431	474
148	434	472
149	438	471
150	443	470
151	447	467
152	451	466
153	456	465
154	460	463
155	463	460
156	467	458
157	471	456
158	474	454
159	479	452
160	483	450
161	488	449
162	493	447
163	496	445
164	500	442
165	504	440
166	508	438
167	512	436
168	516	434
169	520	431
170	524	429
171	529	427
172	533	425
173	537	423
174	541	420
175	545	418
176	548	415
177	552	413
178	556	410
179	560	407
180	563	404
181	567	402
182	571	400
183	576	397
184	579	394
185	584	392
186	589	391
187	594	389
188	599	387
189	603	384
190	609	382
191	613	380
192	618	378
193	624	376
194	628	374
195	633	371
196	639	369
197	644	368
198	650	365
199	654	363
200	658	360
201	663	357
202	667	355
203	671	352
204	676	349
205	680	346
206	685	344
207	689	341
208	692	338
209	696	334
210	700	332
211	705	329
212	709	326
213	713	323
214	717	320
215	721	317
216	725	314
217	729	311
218	733	308
219	737	305
220	741	302
221	745	298
222	749	295
223	753	292
224	756	289
225	760	286
226	764	283
227	769	280
228	773	277
229	777	273
230	781	270
231	785	267
232	789	264
233	792	260
234	796	257
235	800	254
236	804	251
237	809	248
238	812	244
239	816	241
240	820	238
241	824	234
242	827	231
243	831	228
244	836	225
245	840	222
246	844	218
247	847	215
248	851	211
249	855	208
250	859	205
251	863	202
252	867	198
253	872	195
254	876	192
255	880	189
256	884	185
257	888	182
258	892	179
259	895	175
260	900	172
261	904	169
262	908	165
263	912	162
264	917	159
265	921	155
266	925	152
267	928	148
268	932	145
269	937	142
270	941	138
271	944	135
272	948	132
273	953	128
274	957	125
275	962	122
276	965	118
277	969	115
278	974	111
279	977	108
280	981	104
281	985	101
282	989	97
283	993	94
284	997	90
285	1001	87
286	1006	84
287	1009	80
288	1013	77
289	1018	73
290	1023	70
291	1027	66
292	1032	63
293	1036	59
294	1040	56
295	1044	52
296	1048	49
297	1052	45
298	1056	42
299	1060	38
300	1064	35
301	1067	31
302	1071	28
303	1075	24
304	1079	21
305	1083	17
306	1087	14
307	1090	10
308	1095	7
309	1098	3
310	1103	0
