iter	Passed	Remaining
0	2	1640
1	5	1410
2	6	1206
3	7	1096
4	10	1116
5	11	1036
6	14	1108
7	17	1172
8	19	1176
9	21	1187
10	22	1124
11	24	1105
12	26	1122
13	28	1089
14	30	1116
15	32	1109
16	34	1099
17	36	1098
18	37	1067
19	39	1070
20	42	1096
21	45	1102
22	47	1103
23	50	1131
24	52	1109
25	53	1088
26	55	1091
27	57	1085
28	59	1090
29	61	1086
30	63	1077
31	65	1066
32	66	1055
33	68	1053
34	69	1038
35	71	1029
36	73	1033
37	75	1036
38	77	1024
39	79	1026
40	81	1021
41	83	1021
42	84	1009
43	86	1007
44	88	1004
45	90	1001
46	92	998
47	93	993
48	94	983
49	97	987
50	99	989
51	101	986
52	102	976
53	105	981
54	108	987
55	109	980
56	111	978
57	113	972
58	114	963
59	116	965
60	119	971
61	122	975
62	125	985
63	127	978
64	128	970
65	129	964
66	131	960
67	133	961
68	136	963
69	137	955
70	138	948
71	140	946
72	143	948
73	144	943
74	146	942
75	149	946
76	151	946
77	154	946
78	155	942
79	158	944
80	160	942
81	164	950
82	167	957
83	168	949
84	170	947
85	171	940
86	174	943
87	176	941
88	177	934
89	178	928
90	180	923
91	183	925
92	184	919
93	185	913
94	186	907
95	189	909
96	191	910
97	193	907
98	195	904
99	197	900
100	199	900
101	200	896
102	202	893
103	203	887
104	205	886
105	207	883
106	209	880
107	210	877
108	212	874
109	214	871
110	216	871
111	218	867
112	220	864
113	223	868
114	225	865
115	226	862
116	228	858
117	229	853
118	231	851
119	232	848
120	234	846
121	237	845
122	238	843
123	241	841
124	243	841
125	244	836
126	247	836
127	249	836
128	250	831
129	252	830
130	254	828
131	255	823
132	257	822
133	259	819
134	261	816
135	262	813
136	264	809
137	265	805
138	267	805
139	270	805
140	272	802
141	273	798
142	274	794
143	275	790
144	278	790
145	279	785
146	280	781
147	282	780
148	283	777
149	284	772
150	286	770
151	288	767
152	289	765
153	291	762
154	292	758
155	293	755
156	294	751
157	297	751
158	299	748
159	301	747
160	302	744
161	304	743
162	306	739
163	308	738
164	309	736
165	311	734
166	312	730
167	313	726
168	314	723
169	316	720
170	317	716
171	319	715
172	320	712
173	322	710
174	324	708
175	326	706
176	327	703
177	329	701
178	330	698
179	332	695
180	333	692
181	334	689
182	335	686
183	337	683
184	339	681
185	341	682
186	344	680
187	345	678
188	347	676
189	348	672
190	349	669
191	351	668
192	352	665
193	353	662
194	355	660
195	356	657
196	358	655
197	359	652
198	362	651
199	363	648
200	364	646
201	366	644
202	369	643
203	370	641
204	372	639
205	374	638
206	376	636
207	377	633
208	379	631
209	381	629
210	382	627
211	383	624
212	384	621
213	386	620
214	388	617
215	389	614
216	390	611
217	391	608
218	393	607
219	396	606
220	398	605
221	400	603
222	402	602
223	404	601
224	407	600
225	409	599
226	411	598
227	414	598
228	415	595
229	419	595
230	421	595
231	424	594
232	425	592
233	426	589
234	428	587
235	429	584
236	431	582
237	433	581
238	434	578
239	437	577
240	438	575
241	439	572
242	441	570
243	443	568
244	444	565
245	445	563
246	447	561
247	448	559
248	450	557
249	452	555
250	453	553
251	454	550
252	456	548
253	459	547
254	460	545
255	462	543
256	463	541
257	465	539
258	468	538
259	470	537
260	472	536
261	474	534
262	476	532
263	479	531
264	480	529
265	482	527
266	484	526
267	486	524
268	487	522
269	489	520
270	490	517
271	493	517
272	494	514
273	497	513
274	499	512
275	501	510
276	503	508
277	504	506
278	505	503
279	506	501
280	509	500
281	511	498
282	514	497
283	515	495
284	518	494
285	520	492
286	521	490
287	523	489
288	524	486
289	526	484
290	527	482
291	529	480
292	531	478
293	533	477
294	536	476
295	539	475
296	541	474
297	543	472
298	545	471
299	547	469
300	550	467
301	552	466
302	554	465
303	556	463
304	559	462
305	561	460
306	563	458
307	565	457
308	567	455
309	569	453
310	571	451
311	574	450
312	575	448
313	579	448
314	582	447
315	584	445
316	585	443
317	587	441
318	589	440
319	591	438
320	594	436
321	596	435
322	598	433
323	600	432
324	603	430
325	605	429
326	608	427
327	610	426
328	613	425
329	616	423
330	618	422
331	621	421
332	623	419
333	625	417
334	628	416
335	631	415
336	633	413
337	635	412
338	638	410
339	640	408
340	642	407
341	645	405
342	648	404
343	650	402
344	652	401
345	656	400
346	658	398
347	661	397
348	663	395
349	666	394
350	669	392
351	671	391
352	673	389
353	676	387
354	679	386
355	681	384
356	684	383
357	687	382
358	689	380
359	692	378
360	695	377
361	697	375
362	699	373
363	702	372
364	705	371
365	708	369
366	711	368
367	713	366
368	716	364
369	719	363
370	721	361
371	725	360
372	727	359
373	730	357
374	732	355
375	735	353
376	737	352
377	739	350
378	742	348
379	745	347
380	747	345
381	751	344
382	753	342
383	755	340
384	757	338
