iter	Passed	Remaining
0	2	747
1	4	714
2	6	724
3	9	839
4	10	743
5	13	742
6	15	725
7	16	703
8	18	682
9	19	656
10	21	658
11	22	636
12	25	638
13	26	624
14	29	642
15	31	638
16	32	629
17	33	617
18	35	616
19	37	615
20	40	623
21	42	617
22	43	614
23	45	608
24	47	601
25	48	590
26	49	581
27	51	582
28	53	581
29	54	574
30	56	573
31	58	570
32	59	561
33	60	553
34	62	552
35	64	551
36	65	545
37	68	550
38	69	543
39	71	543
40	73	543
41	75	541
42	76	539
43	78	538
44	80	539
45	82	533
46	83	529
47	84	523
48	85	519
49	87	513
50	89	515
51	91	513
52	93	512
53	94	509
54	95	505
55	97	503
56	99	503
57	101	500
58	102	497
59	103	492
60	105	493
61	107	492
62	109	488
63	111	488
64	112	483
65	113	480
66	114	476
67	116	474
68	117	470
69	119	468
70	121	467
71	122	464
72	124	462
73	125	461
74	127	459
75	128	455
76	129	452
77	131	449
78	133	448
79	135	447
80	136	445
81	138	444
82	139	441
83	141	438
84	142	436
85	143	432
86	145	431
87	147	429
88	149	429
89	150	427
90	152	424
91	153	421
92	155	420
93	157	419
94	159	418
95	160	415
96	161	412
97	162	410
98	164	409
99	165	406
100	167	404
101	169	403
102	171	402
103	173	401
104	174	399
105	175	396
106	178	396
107	179	393
108	180	390
109	182	389
110	183	387
111	185	386
112	187	385
113	188	382
114	189	379
115	191	378
116	192	375
117	194	374
118	195	371
119	196	369
120	198	367
121	200	366
122	201	364
123	203	363
124	205	361
125	207	360
126	208	358
127	210	356
128	212	355
129	213	352
130	214	350
131	216	349
132	218	347
133	219	346
134	221	344
135	222	342
136	223	339
137	225	337
138	226	336
139	228	334
140	229	332
141	230	329
142	232	327
143	233	325
144	234	323
145	237	323
146	239	322
147	241	321
148	243	319
149	245	318
150	246	316
151	247	314
152	249	312
153	250	311
154	252	308
155	253	306
156	255	305
157	256	303
158	257	301
159	258	299
160	260	297
161	262	296
162	264	295
163	265	293
164	266	291
165	268	289
166	270	288
167	271	286
168	273	285
169	275	283
170	276	281
171	278	280
172	279	278
173	281	276
174	282	274
175	284	273
176	285	271
177	286	269
178	288	267
179	290	266
180	292	264
181	293	263
182	294	261
183	296	259
184	298	258
185	300	257
186	302	255
187	304	254
188	306	252
189	308	251
190	309	249
191	311	247
192	312	245
193	314	244
194	315	242
195	317	241
196	318	239
197	319	237
198	321	235
199	323	234
200	325	232
201	326	231
202	328	229
203	329	228
204	331	226
205	332	224
206	334	223
207	336	221
208	338	219
209	340	218
210	342	217
211	343	215
212	345	213
213	347	212
214	348	210
215	350	209
216	351	207
217	353	205
218	354	203
219	356	202
220	358	201
221	360	199
222	361	197
223	363	196
224	364	194
225	365	192
226	368	191
227	369	189
228	371	188
229	372	186
230	375	185
231	377	183
232	379	182
233	381	180
234	383	179
235	385	177
236	386	176
237	387	174
238	389	172
239	391	171
240	392	169
241	394	167
242	395	166
243	397	164
244	397	162
245	399	160
246	400	158
247	402	157
248	404	155
249	406	154
250	407	152
251	409	151
252	411	149
253	413	148
254	415	146
255	417	145
256	419	143
257	420	141
258	421	139
259	422	138
260	425	136
261	426	134
262	427	133
263	429	131
264	431	130
265	433	128
266	434	126
267	437	125
268	439	124
269	441	122
270	443	121
271	444	119
272	445	117
273	446	115
274	448	114
275	449	112
276	450	110
277	451	108
278	453	107
279	455	105
280	456	103
281	458	102
282	460	100
283	460	99
284	461	97
285	463	95
286	464	93
287	465	92
288	467	90
289	468	88
290	470	87
291	472	85
292	473	84
293	475	82
294	476	80
295	478	79
296	479	77
297	481	76
298	483	74
299	484	72
300	486	71
301	487	69
302	488	67
303	489	66
304	492	64
305	494	63
306	495	61
307	497	59
308	499	58
309	500	56
310	502	54
311	503	53
312	504	51
313	505	49
314	506	48
315	508	46
316	510	45
317	511	43
318	514	41
319	516	40
320	517	38
321	519	37
322	520	35
323	521	33
324	524	32
325	526	30
326	527	29
327	529	27
328	531	25
329	533	24
330	534	22
331	536	20
332	537	19
333	539	17
334	541	16
335	543	14
336	544	12
337	546	11
338	547	9
339	549	8
340	550	6
341	552	4
342	554	3
343	555	1
344	557	0
