iter	Passed	Remaining
0	3	1061
1	5	931
2	8	927
3	10	923
4	12	845
5	14	817
6	16	795
7	18	758
8	19	716
9	20	678
10	23	708
11	24	688
12	26	667
13	27	653
14	29	651
15	31	649
16	32	633
17	34	618
18	36	628
19	38	627
20	40	628
21	42	622
22	44	621
23	46	624
24	48	617
25	49	610
26	51	603
27	52	598
28	54	598
29	56	589
30	59	603
31	61	603
32	62	593
33	63	583
34	65	581
35	67	577
36	68	569
37	70	568
38	71	561
39	73	558
40	75	557
41	76	554
42	79	558
43	81	557
44	83	553
45	84	547
46	85	541
47	86	535
48	88	533
49	89	527
50	91	526
51	93	524
52	94	523
53	96	521
54	98	519
55	99	515
56	101	514
57	103	511
58	104	508
59	106	503
60	108	503
61	109	499
62	110	494
63	112	493
64	113	490
65	115	487
66	116	485
67	118	483
68	119	479
69	121	477
70	123	476
71	124	472
72	126	470
73	127	468
74	129	465
75	130	461
76	131	456
77	132	454
78	134	452
79	136	452
80	138	450
81	139	448
82	140	444
83	142	442
84	143	440
85	144	436
86	146	435
87	148	433
88	150	433
89	152	431
90	153	428
91	154	425
92	156	425
93	158	423
94	160	421
95	162	421
96	163	418
97	165	415
98	166	414
99	168	411
100	169	410
101	171	408
102	173	407
103	175	405
104	176	403
105	177	400
106	179	399
107	180	396
108	181	393
109	184	393
110	185	391
111	188	391
112	190	391
113	191	388
114	192	385
115	194	384
116	195	381
117	197	379
118	198	377
119	199	374
120	201	372
121	203	371
122	204	369
123	206	368
124	208	366
125	209	364
126	210	361
127	211	359
128	214	358
129	215	355
130	216	353
131	218	352
132	220	351
133	222	350
134	223	348
135	225	345
136	226	343
137	227	341
138	229	340
139	231	338
140	232	336
141	233	334
142	234	331
143	236	329
144	237	327
145	239	325
146	241	324
147	243	323
148	244	322
149	246	321
150	247	318
151	249	316
152	250	314
153	252	313
154	253	310
155	254	308
156	256	307
157	257	305
158	259	303
159	260	301
160	261	299
161	263	297
162	265	296
163	266	294
164	267	292
165	269	290
166	271	289
167	272	287
168	274	285
169	276	284
170	278	283
171	280	281
172	281	279
173	282	277
174	283	275
175	285	274
176	286	271
177	288	270
178	289	268
179	291	266
180	292	264
181	294	263
182	295	261
183	298	260
184	300	259
185	301	257
186	303	256
187	305	255
188	307	254
189	309	252
190	311	250
191	312	249
192	314	247
193	317	246
194	318	244
195	320	243
196	321	241
197	323	239
198	324	238
199	326	236
200	328	235
201	330	233
202	331	232
203	333	230
204	335	229
205	336	227
206	338	225
207	339	223
208	341	222
209	343	220
210	345	219
211	346	217
212	348	215
213	350	214
214	351	212
215	354	211
216	355	209
217	356	207
218	357	205
219	359	204
220	361	202
221	363	201
222	364	199
223	366	198
224	368	196
225	370	194
226	372	193
227	373	191
228	375	190
229	376	188
230	378	186
231	380	185
232	382	183
233	384	182
234	386	180
235	388	179
236	390	178
237	392	176
238	393	174
239	395	172
240	396	171
241	398	169
242	399	167
243	401	166
244	402	164
245	403	162
246	405	160
247	406	159
248	408	157
249	410	155
250	411	154
251	414	152
252	415	151
253	417	149
254	420	148
255	421	146
256	423	144
257	424	143
258	425	141
259	427	139
260	429	138
261	430	136
262	432	134
263	433	133
264	435	131
265	437	129
266	438	128
267	441	126
268	443	125
269	445	123
270	446	122
271	447	120
272	448	118
273	451	116
274	452	115
275	453	113
276	454	111
277	456	110
278	458	108
279	460	106
280	461	105
281	463	103
282	465	101
283	466	100
284	467	98
285	468	96
286	469	94
287	471	93
288	472	91
289	473	89
290	475	88
291	476	86
292	477	84
293	478	83
294	480	81
295	481	79
296	484	78
297	486	76
298	487	75
299	488	73
300	490	71
301	492	70
302	494	68
303	495	66
304	497	65
305	499	63
306	500	61
307	502	60
308	504	58
309	505	57
310	507	55
311	508	53
312	510	52
313	511	50
314	512	48
315	513	47
316	515	45
317	516	43
318	518	42
319	520	40
320	521	39
321	523	37
322	524	35
323	525	34
324	527	32
325	529	30
326	530	29
327	532	27
328	534	25
329	535	24
330	536	22
331	538	21
332	540	19
333	542	17
334	544	16
335	545	14
336	546	12
337	548	11
338	549	9
339	551	8
340	552	6
341	554	4
342	556	3
343	558	1
344	560	0
