iter	Logloss
0	0.6598460821
1	0.641882522
2	0.6162217305
3	0.5998871658
4	0.5779361817
5	0.5609556993
6	0.5413727246
7	0.5315295884
8	0.524154911
9	0.5145835016
10	0.5065494191
11	0.4997751362
12	0.4939083724
13	0.4855764763
14	0.4799552445
15	0.4728332878
16	0.4650716703
17	0.4588569862
18	0.4549948695
19	0.4505546745
20	0.4481608461
21	0.4468026307
22	0.4437334816
23	0.4399970982
24	0.4364657867
25	0.434480805
26	0.4324209839
27	0.4294368306
28	0.4266143879
29	0.423230664
30	0.4210108116
31	0.4191231328
32	0.4174089206
33	0.4153026649
34	0.4125986741
35	0.4094077219
36	0.4063483516
37	0.4040402045
38	0.4030782162
39	0.4024584743
40	0.4014278478
41	0.3999493287
42	0.3969696441
43	0.3952584723
44	0.3932432268
45	0.3906619332
46	0.3898779844
47	0.3887329475
48	0.3864824656
49	0.3841462769
50	0.382960339
51	0.381813125
52	0.3810478004
53	0.3783534597
54	0.3773700242
55	0.3758269823
56	0.3739578503
57	0.3732912411
58	0.3725128725
59	0.3719655046
60	0.3690283252
61	0.3678175529
62	0.3666455607
63	0.3649696628
64	0.3637831111
65	0.3622144886
66	0.3610753756
67	0.3588262594
68	0.3575614271
69	0.3567302646
70	0.3565082538
71	0.3561189507
72	0.3541961181
73	0.353866748
74	0.3525591956
75	0.3519641172
76	0.3500258879
77	0.3495473348
78	0.3486235844
79	0.3476748553
80	0.3470151897
81	0.3459461634
82	0.3446978733
83	0.3432652096
84	0.3417412429
85	0.3405079228
86	0.339262888
87	0.3377485163
88	0.33610296
89	0.3347815788
90	0.3341825789
91	0.3326080521
92	0.3323945708
93	0.3303799835
94	0.3288705848
95	0.3273901725
96	0.3261777875
97	0.3243154793
98	0.3232312839
99	0.3218220752
100	0.3212606125
101	0.3202753337
102	0.3197450787
103	0.3184198944
104	0.3181731889
105	0.3177759969
106	0.3166825791
107	0.3155420441
108	0.31446641
109	0.3137397678
110	0.312868878
111	0.3109631234
112	0.3083362955
113	0.3074132688
114	0.3070125648
115	0.3048963316
116	0.3025610857
117	0.3021968406
118	0.3015889575
119	0.3013490587
120	0.3010720905
121	0.3003203406
122	0.2999434993
123	0.2995759517
124	0.2989160668
125	0.2982393415
126	0.29696025
127	0.296566409
128	0.2955388061
129	0.2944890842
130	0.2933631999
131	0.2923515566
132	0.2921794969
133	0.2909835494
134	0.2907806722
135	0.2899583101
136	0.2885092272
137	0.2878501083
138	0.2866545329
139	0.2861418863
140	0.2854156838
141	0.2840577203
142	0.2828209293
143	0.2818698735
144	0.2814562609
145	0.280150996
146	0.279256351
147	0.2782329753
148	0.2768593692
149	0.2754900826
150	0.2742942997
151	0.27316114
152	0.2717896135
153	0.2713378381
154	0.2698361965
155	0.2694586533
156	0.2688883169
157	0.2679142256
158	0.2677031074
159	0.2667341347
160	0.2658416283
161	0.265424292
162	0.2641933776
163	0.2634925263
164	0.2626420355
165	0.2618793774
166	0.2614350287
167	0.2607377413
168	0.2596277515
169	0.259056613
170	0.2575538195
171	0.2569939918
172	0.2565374671
173	0.2553386156
174	0.2548039827
175	0.2539597697
176	0.2531587854
177	0.252624867
178	0.2512163973
179	0.2504747129
180	0.2489115931
181	0.2475112594
182	0.2467893105
183	0.2454092203
184	0.2445307263
185	0.2434243787
186	0.2421978188
187	0.2408960591
188	0.2400792249
189	0.2392430433
190	0.2385726598
191	0.2373973597
192	0.2353223148
193	0.2335623125
194	0.2325628367
195	0.2319588504
196	0.2305589748
197	0.2295595893
198	0.2289159916
199	0.2278006728
200	0.2272834239
201	0.2265183709
202	0.2260188176
203	0.2250092363
204	0.2243970292
205	0.2237938173
206	0.2227460296
207	0.221970401
208	0.2211036199
209	0.2205211888
210	0.2189431433
211	0.218443392
212	0.2174856326
213	0.2169826872
214	0.2160225757
215	0.2156446856
216	0.2139232419
217	0.2132423528
218	0.2123933332
219	0.2119408888
220	0.2103612473
221	0.2092532863
222	0.2083228483
223	0.2073840687
224	0.2065030974
225	0.2062016982
226	0.2048593199
