iter	Recall	Logloss
0	0.8844221106	0.6911366343
1	0.6582914573	0.6894536323
2	0.8542713568	0.6842284802
3	0.864321608	0.6783292421
4	0.864321608	0.6781425675
5	0.864321608	0.675183628
6	0.864321608	0.6725468549
7	0.8391959799	0.6700248648
8	0.864321608	0.6686318671
9	0.864321608	0.6684811734
10	0.864321608	0.6652740908
11	0.864321608	0.6639576391
12	0.8391959799	0.6610011452
13	0.8391959799	0.6587900992
14	0.8090452261	0.6556678106
15	0.8090452261	0.6547268137
16	0.783919598	0.6520906776
17	0.783919598	0.6501242194
18	0.7939698492	0.6487052806
19	0.7939698492	0.6448866579
20	0.783919598	0.6422647772
21	0.7788944724	0.6404753927
22	0.783919598	0.6374681775
23	0.783919598	0.6373562686
24	0.783919598	0.6356468388
25	0.783919598	0.635570024
26	0.7889447236	0.6345488716
27	0.7889447236	0.6318119892
28	0.7738693467	0.62961327
29	0.7638190955	0.6276746241
30	0.7336683417	0.6255236694
31	0.7487437186	0.6227181067
32	0.7537688442	0.6226614183
33	0.7638190955	0.6226067057
34	0.7638190955	0.6201941767
35	0.7688442211	0.6183500572
36	0.7688442211	0.6171162908
37	0.7587939698	0.6152916242
38	0.7587939698	0.6152464946
39	0.7487437186	0.6135802531
40	0.7336683417	0.611905842
41	0.7487437186	0.6097336444
42	0.7587939698	0.6069335825
43	0.7587939698	0.6020984855
44	0.7587939698	0.5986779979
45	0.7587939698	0.5979750528
46	0.7587939698	0.5979387226
47	0.7587939698	0.5979036585
48	0.7738693467	0.5973145237
49	0.7738693467	0.5972820511
50	0.7688442211	0.595910883
51	0.7638190955	0.5945939197
52	0.7688442211	0.5933585797
53	0.7688442211	0.5929512541
54	0.7688442211	0.5917074177
55	0.7688442211	0.5901549139
56	0.7688442211	0.5887716672
57	0.7688442211	0.5873048137
58	0.7688442211	0.5867033013
59	0.7688442211	0.5866815074
60	0.7638190955	0.5844316623
61	0.7587939698	0.5834876682
62	0.7587939698	0.5825300543
63	0.7587939698	0.5819665734
64	0.7587939698	0.5819488304
65	0.7638190955	0.5814646035
66	0.7638190955	0.5814481947
67	0.7638190955	0.5808684375
68	0.7688442211	0.5808531044
69	0.7688442211	0.5795683702
70	0.7688442211	0.5783466965
71	0.7688442211	0.5776748976
72	0.7738693467	0.5772115739
73	0.7738693467	0.5763407048
74	0.7738693467	0.5763292021
75	0.7738693467	0.5763181169
76	0.7738693467	0.5763074186
77	0.7788944724	0.5749940664
78	0.7788944724	0.574424484
79	0.7788944724	0.5727808426
80	0.783919598	0.571681923
81	0.7738693467	0.5713426039
82	0.7788944724	0.5713346294
83	0.7688442211	0.5706516034
84	0.7738693467	0.5693910243
85	0.7788944724	0.569384082
86	0.7738693467	0.5686643883
87	0.7788944724	0.5682339661
88	0.783919598	0.5673269142
89	0.7889447236	0.5671502357
90	0.7889447236	0.5669814969
91	0.783919598	0.5663150469
92	0.7688442211	0.5656332571
93	0.7738693467	0.5646721525
94	0.7788944724	0.5643367163
95	0.7788944724	0.5641761046
96	0.7788944724	0.5641467267
97	0.7788944724	0.5640012027
98	0.7738693467	0.5631376302
99	0.7738693467	0.5631339634
100	0.7738693467	0.56264427
101	0.7738693467	0.5622988751
102	0.7788944724	0.5614236427
103	0.7788944724	0.5611883851
104	0.7738693467	0.5609348123
105	0.7788944724	0.5609320936
106	0.7738693467	0.5602216504
107	0.7738693467	0.5602191815
108	0.7738693467	0.5602167986
109	0.783919598	0.5595371117
110	0.783919598	0.5584330755
111	0.783919598	0.5578443675
112	0.7738693467	0.5573410388
113	0.7738693467	0.5573389005
114	0.7738693467	0.5573368365
115	0.7788944724	0.5570971679
116	0.7788944724	0.557095272
117	0.783919598	0.5570257337
118	0.783919598	0.557023977
119	0.783919598	0.5570222814
120	0.783919598	0.5570194148
121	0.783919598	0.5566644194
122	0.783919598	0.5566629348
123	0.783919598	0.5565884948
124	0.783919598	0.5560242322
125	0.7889447236	0.5552460568
126	0.7889447236	0.5552447429
127	0.7788944724	0.5549533017
128	0.783919598	0.5546519975
129	0.783919598	0.5546508174
130	0.783919598	0.5545160793
131	0.7889447236	0.554215362
132	0.7889447236	0.5532765778
133	0.7889447236	0.5529306739
134	0.7889447236	0.5526540455
135	0.7889447236	0.5524140232
136	0.7889447236	0.5524131116
137	0.783919598	0.5522605418
138	0.783919598	0.5516973921
139	0.7889447236	0.5493117635
140	0.7889447236	0.5491689894
141	0.7889447236	0.5491679986
142	0.7939698492	0.5489463348
143	0.7939698492	0.5486272267
144	0.7939698492	0.5486263628
145	0.7939698492	0.5464747015
146	0.7939698492	0.5458738494
147	0.7939698492	0.5451169408
148	0.7939698492	0.5451083775
149	0.7989949749	0.544788447
150	0.7989949749	0.5447875121
151	0.7989949749	0.5445715615
152	0.7989949749	0.5445707133
153	0.7989949749	0.5442434107
154	0.7989949749	0.544242613
155	0.7989949749	0.5442418428
156	0.7989949749	0.5442353897
157	0.7989949749	0.5439595434
158	0.7989949749	0.5438868866
159	0.7989949749	0.5438862404
160	0.7989949749	0.543042019
161	0.7939698492	0.5420413826
162	0.7939698492	0.5419949167
163	0.7989949749	0.5417066329
164	0.7989949749	0.5417060791
165	0.7989949749	0.5414286917
166	0.7989949749	0.5411334268
167	0.7989949749	0.5411329693
168	0.8040201005	0.5405328784
169	0.8040201005	0.5401176792
170	0.8040201005	0.5400679082
171	0.8040201005	0.539787163
172	0.8040201005	0.5397868149
173	0.8040201005	0.539617786
174	0.8040201005	0.5396174723
175	0.8040201005	0.5395473491
176	0.8040201005	0.5395470577
177	0.8040201005	0.5395467766
178	0.8040201005	0.5395016792
179	0.8040201005	0.5391226639
180	0.8040201005	0.5389413508
181	0.8040201005	0.538700643
182	0.8040201005	0.5386007838
183	0.8090452261	0.538354403
184	0.8090452261	0.537649098
185	0.8090452261	0.5374947237
186	0.8090452261	0.5367709241
187	0.8090452261	0.5367432145
188	0.8090452261	0.5365427393
189	0.8090452261	0.5362182087
190	0.8140703518	0.5355126034
